wikidata	wikidatalink	source_page	instance_of	part_of	subclass_of	eu	eu_wikipedia	es	es_wikipedia	en	en_wikipedia	fr	fr_wikipedia	it	it_wikipedia	de	de_wikipedia	pt	pt_wikipedia	ca	ca_wikipedia	cs	cs_wikipedia
Q1351389	https://wikidata.org/wiki/Q1351389	Pierre_Michaux		https://wikidata.org/wiki/Q5		Pierre Michaux	https://eu.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux	https://es.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux	https://en.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux	https://fr.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux		Pierre Michaux	https://de.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux	https://pt.wikipedia.org/wiki/Pierre Michaux	Pierre Michaux				
Q950330	https://wikidata.org/wiki/Q950330	Pierre_Lallement		https://wikidata.org/wiki/Q5		Pierre Lallement	https://eu.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement	https://es.wikipedia.org/wiki/Pierre Lallement	Reidner Geraldo	https://en.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement	https://fr.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement	https://it.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement	https://de.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement	https://pt.wikipedia.org/wiki/Pierre Lallement	Pierre Lallement				
Q857558	https://wikidata.org/wiki/Q857558	Crank_(mechanism)			https://wikidata.org/wiki/Q186713	Biradera	https://eu.wikipedia.org/wiki/Biradera	manivela	https://es.wikipedia.org/wiki/Manivela	crank	https://en.wikipedia.org/wiki/Crank (mechanism)	manivelle	https://fr.wikipedia.org/wiki/Manivelle	Manovella	https://it.wikipedia.org/wiki/Manovella	Kurbel	https://de.wikipedia.org/wiki/Kurbel	manivela	https://pt.wikipedia.org/wiki/Manivela	manovella	https://ca.wikipedia.org/wiki/Manovella	Klikové mechanismy	https://cs.wikipedia.org/wiki/Klikové mechanismy	
Q3525398	https://wikidata.org/wiki/Q3525398	Thomas_McCall_(inventor)		https://wikidata.org/wiki/Q5				Thomas McCall		Thomas McCall	https://en.wikipedia.org/wiki/Thomas McCall (inventor)	Thomas McCall				Thomas McCall	https://de.wikipedia.org/wiki/Thomas McCall			Thomas McCall				
Q1554036	https://wikidata.org/wiki/Q1554036	Penny-farthing			https://wikidata.org/wiki/Q1930512	Biziklo	https://eu.wikipedia.org/wiki/Biziklo (belozipedoa)	biciclo	https://es.wikipedia.org/wiki/Biciclo	penny-farthing	https://en.wikipedia.org/wiki/Penny-farthing	grand-bi	https://fr.wikipedia.org/wiki/Grand bi	biciclo	https://it.wikipedia.org/wiki/Biciclo	Hochrad	https://de.wikipedia.org/wiki/Hochrad	penny-farthing	https://pt.wikipedia.org/wiki/Penny-farthing	Bicicle	https://ca.wikipedia.org/wiki/Bicicle	vysoké kolo	https://cs.wikipedia.org/wiki/Vysoké kolo	
Q1130239	https://wikidata.org/wiki/Q1130239	Retronym			https://wikidata.org/wiki/Q130989			retrónimo	https://es.wikipedia.org/wiki/Retrónimo	retronym	https://en.wikipedia.org/wiki/Retronym	rétronymie	https://fr.wikipedia.org/wiki/Rétronymie	retronimo	https://it.wikipedia.org/wiki/Retronimo	Retronym	https://de.wikipedia.org/wiki/Retronym	retrónimo	https://pt.wikipedia.org/wiki/Retrónimo	retrònim	https://ca.wikipedia.org/wiki/Retrònim			
Q3711790	https://wikidata.org/wiki/Q3711790	Weight_distribution						Distribución de peso	https://es.wikipedia.org/wiki/Distribución de peso	Weight distribution	https://en.wikipedia.org/wiki/Weight distribution			Distribuzione del peso nei veicoli	https://it.wikipedia.org/wiki/Distribuzione del peso nei veicoli									
Q1544816	https://wikidata.org/wiki/Q1544816	Hillman#History		https://wikidata.org/wiki/Q786820, https://wikidata.org/wiki/Q431289				Hillman	https://es.wikipedia.org/wiki/Hillman	Hillman	https://en.wikipedia.org/wiki/Hillman	Hillman	https://fr.wikipedia.org/wiki/Hillman	Hillman	https://it.wikipedia.org/wiki/Hillman (azienda)	Hillman	https://de.wikipedia.org/wiki/Hillman (Unternehmen)	Hillman	https://pt.wikipedia.org/wiki/Hillman					
Q6225	https://wikidata.org/wiki/Q6225	Coventry		https://wikidata.org/wiki/Q515, https://wikidata.org/wiki/Q1549591, https://wikidata.org/wiki/Q7897276		Coventry	https://eu.wikipedia.org/wiki/Coventry	Coventry	https://es.wikipedia.org/wiki/Coventry	Coventry	https://en.wikipedia.org/wiki/Coventry	Coventry	https://fr.wikipedia.org/wiki/Coventry	Coventry	https://it.wikipedia.org/wiki/Coventry	Coventry	https://de.wikipedia.org/wiki/Coventry	Coventry	https://pt.wikipedia.org/wiki/Coventry	Coventry	https://ca.wikipedia.org/wiki/Coventry	Coventry	https://cs.wikipedia.org/wiki/Coventry	
Q202936	https://wikidata.org/wiki/Q202936	James_Starley		https://wikidata.org/wiki/Q5		James Starley		James Starley	https://es.wikipedia.org/wiki/James Starley	James Starley	https://en.wikipedia.org/wiki/James Starley	James Starley	https://fr.wikipedia.org/wiki/James Starley	James Starley	https://it.wikipedia.org/wiki/James Starley	James Starley	https://de.wikipedia.org/wiki/James Starley	James Starley		James Starley		James Starley		
Q37221	https://wikidata.org/wiki/Q37221	Diameter			https://wikidata.org/wiki/Q166154, https://wikidata.org/wiki/Q107715, https://wikidata.org/wiki/Q36253	Diametro	https://eu.wikipedia.org/wiki/Diametro	diámetro	https://es.wikipedia.org/wiki/Diámetro	diameter	https://en.wikipedia.org/wiki/Diameter	diamètre	https://fr.wikipedia.org/wiki/Diamètre	diametro	https://it.wikipedia.org/wiki/Diametro	Durchmesser	https://de.wikipedia.org/wiki/Durchmesser	diâmetro	https://pt.wikipedia.org/wiki/Diâmetro	diàmetre	https://ca.wikipedia.org/wiki/Diàmetre	průměr	https://cs.wikipedia.org/wiki/Průměr (geometrie)	
Q4903799	https://wikidata.org/wiki/Q4903799	Bicycle_seat		https://wikidata.org/wiki/Q11442	https://wikidata.org/wiki/Q2207370					bicycle seat	https://en.wikipedia.org/wiki/Bicycle seat													
Q690930	https://wikidata.org/wiki/Q690930	John_Kemp_Starley		https://wikidata.org/wiki/Q5		John Kemp Starley	https://eu.wikipedia.org/wiki/John Kemp Starley	John Kemp Starley	https://es.wikipedia.org/wiki/John Kemp Starley	John Kemp Starley	https://en.wikipedia.org/wiki/John Kemp Starley	John Kemp Starley	https://fr.wikipedia.org/wiki/John Kemp Starley	John Starley	https://it.wikipedia.org/wiki/John Starley	John Kemp Starley	https://de.wikipedia.org/wiki/John Kemp Starley	John Kemp Starley	https://pt.wikipedia.org/wiki/John Kemp Starley	John Kemp Starley		John Kemp Starley	https://cs.wikipedia.org/wiki/John Kemp Starley	
Q848620	https://wikidata.org/wiki/Q848620	Rover_Company		https://wikidata.org/wiki/Q786820, https://wikidata.org/wiki/Q15081030				Rover	https://es.wikipedia.org/wiki/Rover Company	Rover Company	https://en.wikipedia.org/wiki/Rover Company	Rover		Rover	https://it.wikipedia.org/wiki/Rover (azienda)	Rover Company	https://de.wikipedia.org/wiki/Rover (Automobilhersteller)	Rover Company	https://pt.wikipedia.org/wiki/Rover Company	Rover Company	https://ca.wikipedia.org/wiki/Rover Company	Rover	https://cs.wikipedia.org/wiki/Rover Company	
-1	https://wikidata.org/wiki/-1	Bicycle_craze																						
Q222116	https://wikidata.org/wiki/Q222116	John_Boyd_Dunlop		https://wikidata.org/wiki/Q5		John Boyd Dunlop	https://eu.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://es.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://en.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://fr.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://it.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://de.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://pt.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://ca.wikipedia.org/wiki/John Boyd Dunlop	John Boyd Dunlop	https://cs.wikipedia.org/wiki/John Boyd Dunlop	
Q8021579	https://wikidata.org/wiki/Q8021579	Willie_Hume		https://wikidata.org/wiki/Q5				Willie Hume		Willie Hume	https://en.wikipedia.org/wiki/Willie Hume	Willie Hume				Willie Hume				Willie Hume				
Q1293233	https://wikidata.org/wiki/Q1293233	Freewheel			https://wikidata.org/wiki/Q30246160, https://wikidata.org/wiki/Q105150560	Piñoi aske	https://eu.wikipedia.org/wiki/Piñoi aske	Piñón libre	https://es.wikipedia.org/wiki/Piñón libre	freewheel	https://en.wikipedia.org/wiki/Freewheel	roue libre	https://fr.wikipedia.org/wiki/Roue libre	ruota libera	https://it.wikipedia.org/wiki/Ruota libera	Freilauf	https://de.wikipedia.org/wiki/Freilauf (Mechanik)	roda-livre	https://pt.wikipedia.org/wiki/Roda-livre	pinyó lliure	https://ca.wikipedia.org/wiki/Pinyó lliure	Volnoběžka	https://cs.wikipedia.org/wiki/Volnoběžka	
-1	https://wikidata.org/wiki/-1	Coaster_brake																						
-1	https://wikidata.org/wiki/-1	Derailleur_gears																						
Q895398	https://wikidata.org/wiki/Q895398	Bowden_cable			https://wikidata.org/wiki/Q188447			Cable Bowden	https://es.wikipedia.org/wiki/Cable Bowden	bowden cable	https://en.wikipedia.org/wiki/Bowden cable	Câble Bowden	https://fr.wikipedia.org/wiki/Câble Bowden	guaina	https://it.wikipedia.org/wiki/Guaina (meccanica)	Bowdenzug	https://de.wikipedia.org/wiki/Bowdenzug			Cable Bowden	https://ca.wikipedia.org/wiki/Cable Bowden	bowden	https://cs.wikipedia.org/wiki/Bowdenův kabel	
Q1660984	https://wikidata.org/wiki/Q1660984	Svea_Velocipede								Svea Velocipede	https://en.wikipedia.org/wiki/Svea Velocipede					Svea-Fahrrad	https://de.wikipedia.org/wiki/Svea-Fahrrad							
Q1393844	https://wikidata.org/wiki/Q1393844	Locking_hubs						Cubos de bloqueo	https://es.wikipedia.org/wiki/Cubos de bloqueo	locking hubs	https://en.wikipedia.org/wiki/Locking hubs													
-1	https://wikidata.org/wiki/-1	World_Fair																						
Q5198626	https://wikidata.org/wiki/Q5198626	Cycling_club			https://wikidata.org/wiki/Q988108, https://wikidata.org/wiki/Q847017, https://wikidata.org/wiki/Q48204					cycling club	https://en.wikipedia.org/wiki/Cycling club					Radfahrerverein				club de ciclisme				
Q1112950	https://wikidata.org/wiki/Q1112950	Horse-drawn_vehicle			https://wikidata.org/wiki/Q26281580			vehículo jalado por caballos		horse-drawn vehicle	https://en.wikipedia.org/wiki/Horse-drawn vehicle	véhicule hippomobile	https://fr.wikipedia.org/wiki/Traction hippomobile	veicolo trainato da cavalli		Pferdefuhrwerk		veículo puxado a cavalo		vehicle a cavalls				
Q2632269	https://wikidata.org/wiki/Q2632269	Horse_and_buggy		https://wikidata.org/wiki/Q235356, https://wikidata.org/wiki/Q1112950, https://wikidata.org/wiki/Q15618781						horse and buggy	https://en.wikipedia.org/wiki/Horse and buggy	Boquet	https://fr.wikipedia.org/wiki/Boquet					buggy	https://pt.wikipedia.org/wiki/Buggy (carruagem)					
Q832003	https://wikidata.org/wiki/Q832003	Horsecar			https://wikidata.org/wiki/Q3565868, https://wikidata.org/wiki/Q1112950			tranvía de tracción animal	https://es.wikipedia.org/wiki/Tranvía de tracción animal	horsecar	https://en.wikipedia.org/wiki/Horsecar					Pferdebahn	https://de.wikipedia.org/wiki/Pferdebahn	carro americano	https://pt.wikipedia.org/wiki/Carro americano	remolc de cavalls	https://ca.wikipedia.org/wiki/Remolc de cavalls	koněspřežná dráha	https://cs.wikipedia.org/wiki/Koněspřežná dráha	
Q5014548	https://wikidata.org/wiki/Q5014548	Cycling_UK		https://wikidata.org/wiki/Q6815100, https://wikidata.org/wiki/Q708676, https://wikidata.org/wiki/Q79913						CTC	https://en.wikipedia.org/wiki/Cycling UK													
Q2001072	https://wikidata.org/wiki/Q2001072	Raleigh_Bicycle_Company		https://wikidata.org/wiki/Q15081032, https://wikidata.org/wiki/Q29044175				Raleigh Bicycle Company	https://es.wikipedia.org/wiki/Raleigh Bicycle Company	Raleigh Bicycle Company	https://en.wikipedia.org/wiki/Raleigh Bicycle Company	Raleigh	https://fr.wikipedia.org/wiki/Raleigh (entreprise)			Raleigh Cycle Company	https://de.wikipedia.org/wiki/Raleigh Cycle Company	Raleigh Bicycle Company	https://pt.wikipedia.org/wiki/Raleigh Bicycle Company	Raleigh Bicycle Company				
Q752870	https://wikidata.org/wiki/Q752870	Motor_vehicle		https://wikidata.org/wiki/Q334166	https://wikidata.org/wiki/Q42889	Ibilgailu motordun	https://eu.wikipedia.org/wiki/Ibilgailu motordun	vehículo motorizado	https://es.wikipedia.org/wiki/Vehículo de motor	motor vehicle	https://en.wikipedia.org/wiki/Motor vehicle	véhicule à moteur	https://fr.wikipedia.org/wiki/Véhicule à moteur	autoveicolo	https://it.wikipedia.org/wiki/Autoveicolo	Kraftfahrzeug	https://de.wikipedia.org/wiki/Kraftfahrzeug	veículo automóvel	https://pt.wikipedia.org/wiki/Veículo a motor	vehicle amb motor	https://ca.wikipedia.org/wiki/Vehicle amb motor	motorové vozidlo	https://cs.wikipedia.org/wiki/Motorové vozidlo	
Q1192736	https://wikidata.org/wiki/Q1192736	Honda_Super_Cub		https://wikidata.org/wiki/Q23866334				Honda Super Cub	https://es.wikipedia.org/wiki/Honda Super Cub	Honda Super Cub	https://en.wikipedia.org/wiki/Honda Super Cub	Honda Super Cub	https://fr.wikipedia.org/wiki/Honda Super Cub	Honda Super Cub	https://it.wikipedia.org/wiki/Honda Super Cub	Honda Super Cub	https://de.wikipedia.org/wiki/Honda Super Cub	Honda C100 Dream	https://pt.wikipedia.org/wiki/Honda C100 Dream					
Q243543	https://wikidata.org/wiki/Q243543	Toyota_Corolla		https://wikidata.org/wiki/Q59773381	https://wikidata.org/wiki/Q2704381, https://wikidata.org/wiki/Q946808	Toyota Corolla	https://eu.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://es.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://en.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://fr.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://it.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://de.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://pt.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://ca.wikipedia.org/wiki/Toyota Corolla	Toyota Corolla	https://cs.wikipedia.org/wiki/Toyota Corolla	
Q177550	https://wikidata.org/wiki/Q177550	Swedish_National_Museum_of_Science_and_Technology		https://wikidata.org/wiki/Q588140, https://wikidata.org/wiki/Q17431399				Museo Nacional de Ciencia y Tecnología	https://es.wikipedia.org/wiki/Museo de Ciencia y Tecnología de Suecia	National Museum of Science and Technology	https://en.wikipedia.org/wiki/Swedish National Museum of Science and Technology	musée national des sciences et des techniques	https://fr.wikipedia.org/wiki/Musée national pour les sciences et la technologie	Museo Nazionale Svedese di Scienza e Tecnologia	https://it.wikipedia.org/wiki/Museo Nazionale Svedese di Scienza e Tecnologia	Technisches Museum	https://de.wikipedia.org/wiki/Tekniska museet	Museu da Técnica	https://pt.wikipedia.org/wiki/Museu da Técnica					
-1	https://wikidata.org/wiki/-1	Plymouth,_England																						
Q1633842	https://wikidata.org/wiki/Q1633842	National_Museum_of_Scotland		https://wikidata.org/wiki/Q1967502, https://wikidata.org/wiki/Q17431399, https://wikidata.org/wiki/Q33506		Eskoziako Museo Nazionala	https://eu.wikipedia.org/wiki/Eskoziako Museo Nazionala	Museo de Escocia	https://es.wikipedia.org/wiki/Museo Nacional de Escocia	National Museum of Scotland	https://en.wikipedia.org/wiki/National Museum of Scotland	musée national d'Écosse	https://fr.wikipedia.org/wiki/Musée national d'Écosse	Museum of Scotland	https://it.wikipedia.org/wiki/National Museum of Scotland	National Museum of Scotland	https://de.wikipedia.org/wiki/National Museum of Scotland	National Museum of Scotland	https://pt.wikipedia.org/wiki/Museu Nacional da Escócia	Museu Nacional d'Escòcia	https://ca.wikipedia.org/wiki/Museu Nacional d'Escòcia			
Q848620	https://wikidata.org/wiki/Q848620	Rover_Company#Before_cars		https://wikidata.org/wiki/Q786820, https://wikidata.org/wiki/Q15081030				Rover	https://es.wikipedia.org/wiki/Rover Company	Rover Company	https://en.wikipedia.org/wiki/Rover Company	Rover		Rover	https://it.wikipedia.org/wiki/Rover (azienda)	Rover Company	https://de.wikipedia.org/wiki/Rover (Automobilhersteller)	Rover Company	https://pt.wikipedia.org/wiki/Rover Company	Rover Company	https://ca.wikipedia.org/wiki/Rover Company	Rover	https://cs.wikipedia.org/wiki/Rover Company	
Q5738949	https://wikidata.org/wiki/Q5738949	British_Motor_Museum		https://wikidata.org/wiki/Q33506, https://wikidata.org/wiki/Q2516357						British Motor Museum	https://en.wikipedia.org/wiki/British Motor Museum			British Motor Museum	https://it.wikipedia.org/wiki/British Motor Museum									
-1	https://wikidata.org/wiki/-1	Chain-drive																						
Q3430864	https://wikidata.org/wiki/Q3430864	Bicycle_commuting			https://wikidata.org/wiki/Q48442, https://wikidata.org/wiki/Q1888694			Mobilidad pendular en bicicleta		bicycle commuting	https://en.wikipedia.org/wiki/Bicycle commuting	déplacement à vélo								Mobilitat pendular en bicicleta	https://ca.wikipedia.org/wiki/Mobilitat pendular en bicicleta			
Q1888694	https://wikidata.org/wiki/Q1888694	Utility_cycling		https://wikidata.org/wiki/Q334166, https://wikidata.org/wiki/Q109732621, https://wikidata.org/wiki/Q4010939	https://wikidata.org/wiki/Q12366804, https://wikidata.org/wiki/Q53121, https://wikidata.org/wiki/Q1364310	garraio txirrindularitza	https://eu.wikipedia.org/wiki/Garraio txirrindularitza	ciclismo utilitario	https://es.wikipedia.org/wiki/Ciclismo urbano	utility cycling	https://en.wikipedia.org/wiki/Utility cycling	cyclisme urbain	https://fr.wikipedia.org/wiki/Cyclisme urbain	mobilità ciclabile	https://it.wikipedia.org/wiki/Mobilità ciclabile	Radverkehr	https://de.wikipedia.org/wiki/Radverkehr	ciclismo utilitário	https://pt.wikipedia.org/wiki/Ciclismo utilitário	ciclisme urbà	https://ca.wikipedia.org/wiki/Ciclisme urbà	dopravní cyklistika	https://cs.wikipedia.org/wiki/Dopravní cyklistika	
Q4903791	https://wikidata.org/wiki/Q4903791	Bicycle_mail								Bicycle mail	https://en.wikipedia.org/wiki/Bicycle mail													
Q330204	https://wikidata.org/wiki/Q330204	Paramedic		https://wikidata.org/wiki/Q349843, https://wikidata.org/wiki/Q28640	https://wikidata.org/wiki/Q3486937, https://wikidata.org/wiki/Q7135767, https://wikidata.org/wiki/Q681842, https://wikidata.org/wiki/Q17126809, https://wikidata.org/wiki/Q19693316			paramédico	https://es.wikipedia.org/wiki/Paramédico	paramedic	https://en.wikipedia.org/wiki/Paramedic	paramédic	https://fr.wikipedia.org/wiki/Paramédic	paramedico	https://it.wikipedia.org/wiki/Paramedico	Notfallsanitäter	https://de.wikipedia.org/wiki/Paramedic	paramédico	https://pt.wikipedia.org/wiki/Paramédico	paramèdic		zdravotnický záchranář	https://cs.wikipedia.org/wiki/Zdravotnický záchranář	
Q2233812	https://wikidata.org/wiki/Q2233812	Police_bicycle			https://wikidata.org/wiki/Q11442					Police bicycle	https://en.wikipedia.org/wiki/Police bicycle					Polizeifahrrad	https://de.wikipedia.org/wiki/Polizeifahrrad							
Q1203797	https://wikidata.org/wiki/Q1203797	Bicycle_messenger		https://wikidata.org/wiki/Q2207288, https://wikidata.org/wiki/Q12737077	https://wikidata.org/wiki/Q848466, https://wikidata.org/wiki/Q108290773			mensajero ciclista		bicycle courier	https://en.wikipedia.org/wiki/Bicycle messenger	messager à vélo	https://fr.wikipedia.org/wiki/Messager à vélo	corriere in bicicletta	https://it.wikipedia.org/wiki/Bike messenger	Fahrradkurier	https://de.wikipedia.org/wiki/Fahrradkurier	ciclista mensageiro	https://pt.wikipedia.org/wiki/Ciclista mensageiro					
Q2736535	https://wikidata.org/wiki/Q2736535	Military_communications		https://wikidata.org/wiki/Q1914636	https://wikidata.org/wiki/Q11024, https://wikidata.org/wiki/Q12786121			comunicación militar	https://es.wikipedia.org/wiki/Comunicación militar	military communications	https://en.wikipedia.org/wiki/Military communications	transmissions dans l'armée française		comunicazioni militari				transmissões	https://pt.wikipedia.org/wiki/Transmissões	comunicacions militars				
Q251741	https://wikidata.org/wiki/Q251741	Reconnaissance			https://wikidata.org/wiki/Q68482296, https://wikidata.org/wiki/Q6502154	Arakatze	https://eu.wikipedia.org/wiki/Arakatze (armada)	reconocimiento	https://es.wikipedia.org/wiki/Reconocimiento militar	reconnaissance	https://en.wikipedia.org/wiki/Reconnaissance	éclaireur	https://fr.wikipedia.org/wiki/Reconnaissance militaire	ricognizione	https://it.wikipedia.org/wiki/Ricognizione	Nachrichtengewinnung und Aufklärung	https://de.wikipedia.org/wiki/Nachrichtengewinnung und Aufklärung	reconhecimento	https://pt.wikipedia.org/wiki/Reconhecimento em força	reconeixement	https://ca.wikipedia.org/wiki/Reconeixement militar	průzkum	https://cs.wikipedia.org/wiki/Průzkum (vojenství)	
